2019-11-18 09:28:15.803[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x5dc05c18, L:/192.168.0.167:6969 - R:/192.168.2.5:52251]
2019-11-18 09:28:15.926[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 09:28:15.931[nioEventLoopGroup-13-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>5dc05c18
2019-11-18 09:28:15.932[nioEventLoopGroup-13-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 09:28:15.932[nioEventLoopGroup-13-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x5dc05c18, L:/192.168.0.167:6969 - R:/192.168.2.5:52251]
2019-11-18 09:28:42.942[nioEventLoopGroup-13-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:29:09.942[nioEventLoopGroup-13-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:29:36.941[nioEventLoopGroup-13-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:30:03.941[nioEventLoopGroup-13-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:30:30.945[nioEventLoopGroup-13-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 09:30:36.811[nioEventLoopGroup-13-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x5dc05c18, L:/192.168.0.167:6969 ! R:/192.168.2.5:52251]
2019-11-18 09:30:36.811[nioEventLoopGroup-13-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>5dc05c18
2019-11-18 09:30:36.812[nioEventLoopGroup-13-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 09:39:37.594[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xe13433d4, L:/192.168.0.167:6969 - R:/192.168.2.5:52286]
2019-11-18 09:39:37.595[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
